hire_id,name,territory,vertical,experience_level,prior_role
HIRE-001,Priya Patel,EMEA,healthcare,entry,ex-pharma rep at Pfizer
HIRE-002,Marcus Chen,AMER-West,SaaS,mid,inside sales at HubSpot for 3 years
HIRE-003,Sofia Ramirez,AMER-East,fintech,senior,account executive at Stripe covering mid-market
HIRE-004,Liam O'Brien,EMEA,SaaS,entry,recent grad from Trinity College Dublin business program
HIRE-005,Aisha Okonkwo,APAC,retail,mid,merchandising analyst at Shopify Singapore
HIRE-006,Daniel Kim,AMER-West,healthcare,senior,medical device sales rep at Medtronic for 6 years
HIRE-007,Hannah Weiss,EMEA,fintech,mid,business development at Klarna Berlin
HIRE-008,Raj Sundaram,APAC,SaaS,entry,customer success intern at Atlassian Bangalore
HIRE-009,Emma Larsson,AMER-East,retail,senior,wholesale account manager at Nordstrom
HIRE-010,Tomas Novak,APAC,fintech,mid,FX trader turned BDR at Wise Sydney
